idx1,idx2,Person_ID_1,FirstName_1,LastName_1,DateOfBirth_1,blocking_key_1,Person_ID_2,FirstName_2,LastName_2,DateOfBirth_2,blocking_key_2,FirstName_sim,LastName_sim,DateOfBirth_eq,match_predito,match_verdadeiro
20291,20290,56636,bobby,neil,1984.0,B100N4001984,56636,bobby,neil,1984.0,B100N4001984,1.0,1.0,1,1,1
20303,20302,56644,anthony,hinds,1988.0,A535H5321988,56644,anthony,hinds,1988.0,A535H5321988,1.0,1.0,1,1,1
20324,20323,28374,percel,kinder,1976.0,P624K5361976,28374,percel,kinder,1976.0,P624K5361976,1.0,1.0,1,1,1
20360,20359,56652,timothy,gordon,1984.0,T530G6351984,56652,timothy,gordon,1984.0,T530G6351984,1.0,1.0,1,1,1
20368,10300,56682,jx,d,2064.0,J000D0002064,53824,j,d,2064.0,J000D0002064,0.8500000000000001,1.0,1,1,0
20370,11987,9659,antonio,murray,1985.0,A535M6001985,9659,antonio,murray,1985.0,A535M6001985,1.0,1.0,1,1,1
20374,20373,56659,eric,wardlaw,1990.0,E620W6341990,56659,eric,wardlaw,1990.0,E620W6341990,1.0,1.0,1,1,1
20435,20433,56672,romario,eliacin,1994.0,R560E4251994,56672,romario,eliacin,1994.0,R560E4251994,1.0,1.0,1,1,1
20440,20439,56653,david,kennedy,1993.0,D130K5301993,56653,david,kennedy,1993.0,D130K5301993,1.0,1.0,1,1,1
20458,20457,56686,tinikka,humphrey,1983.0,T520H5161983,56686,tinikka,humphrey,1983.0,T520H5161983,1.0,1.0,1,1,1
20506,20505,21479,christian,caminocasanova,1988.0,C623C5521988,21479,christian,caminocasanova,1988.0,C623C5521988,1.0,1.0,1,1,1
20518,11826,53108,timothy,newson,1989.0,T530N2501989,53108,timothy,newson,1989.0,T530N2501989,1.0,1.0,1,1,1
20518,11827,53108,timothy,newson,1989.0,T530N2501989,53108,timothy,newson,1989.0,T530N2501989,1.0,1.0,1,1,1
20518,11828,53108,timothy,newson,1989.0,T530N2501989,53108,timothy,newson,1989.0,T530N2501989,1.0,1.0,1,1,1
20519,11826,53108,timothy,newson,1989.0,T530N2501989,53108,timothy,newson,1989.0,T530N2501989,1.0,1.0,1,1,1
20519,11827,53108,timothy,newson,1989.0,T530N2501989,53108,timothy,newson,1989.0,T530N2501989,1.0,1.0,1,1,1
20519,11828,53108,timothy,newson,1989.0,T530N2501989,53108,timothy,newson,1989.0,T530N2501989,1.0,1.0,1,1,1
20519,20518,53108,timothy,newson,1989.0,T530N2501989,53108,timothy,newson,1989.0,T530N2501989,1.0,1.0,1,1,1
20530,20529,8041,patrick,myree,1989.0,P362M6001989,8041,patrick,myree,1989.0,P362M6001989,1.0,1.0,1,1,1
20534,20533,55964,ronald,mccloud,1989.0,R543M2431989,55964,ronald,mccloud,1989.0,R543M2431989,1.0,1.0,1,1,1
20549,20548,56702,sean,roberts,2070.0,S500R1632070,56702,sean,roberts,2070.0,S500R1632070,1.0,1.0,1,1,1
20606,20604,56719,dante,capezzuto,1979.0,D530C1231979,56719,dumd,capezzuto,1979.0,D530C1231979,0.4833333333333333,1.0,1,0,1
20620,20619,56714,epifania,roman,1982.0,E115R5501982,56714,epifania,roman,1982.0,E115R5501982,1.0,1.0,1,1,1
20651,20649,42656,bradley,quimbley,1986.0,B634Q5141986,42656,bradley,quimbley,1986.0,B634Q5141986,1.0,1.0,1,1,1
20704,20703,56745,eric,mckenzie,1990.0,E620M2521990,56745,eric,mckenzie,1990.0,E620M2521990,1.0,1.0,1,1,1
20705,20703,56745,eric,mckenzie,1990.0,E620M2521990,56745,eric,mckenzie,1990.0,E620M2521990,1.0,1.0,1,1,1
20705,20704,56745,eric,mckenzie,1990.0,E620M2521990,56745,eric,mckenzie,1990.0,E620M2521990,1.0,1.0,1,1,1
20716,20715,49427,antoine,morris,1988.0,A535M6201988,49427,antoine,morris,1988.0,A535M6201988,1.0,1.0,1,1,1
20731,20730,48935,jobany,florez,2070.0,J150F4622070,48935,jobany,florez,2070.0,J150F4622070,1.0,1.0,1,1,1
20732,20730,48935,jobany,florez,2070.0,J150F4622070,48935,jobany,florez,2070.0,J150F4622070,1.0,1.0,1,1,1
20732,20731,48935,jobany,florez,2070.0,J150F4622070,48935,jobany,florez,2070.0,J150F4622070,1.0,1.0,1,1,1
20756,20754,56752,alex,carrio,1985.0,A420C6001985,56752,alex,carrio,1985.0,A420C6001985,1.0,1.0,1,1,1
20759,20758,56760,estefania,meneses,1989.0,E231M5221989,56760,estefania,meneses,1989.0,E231M5221989,1.0,1.0,1,1,1
20761,20760,56753,james,stubbs,2046.0,J520S3122046,56753,james,stubbs,2046.0,J520S3122046,1.0,1.0,1,1,1
20782,17658,55971,jose,d,1990.0,J200D0001990,55868,jake,dei,1990.0,J200D0001990,0.6666666666666666,0.7999999999999999,1,0,0
20794,13702,54708,jenice,ki,2074.0,J520K0002074,54708,jenice,kwsj,2074.0,J520K0002074,1.0,0.5833333333333334,1,0,1
20828,20827,56797,marlon,miller,1978.0,M645M4601978,56797,marlon,miller,1978.0,M645M4601978,1.0,1.0,1,1,1
20840,20838,56775,sammy,garcia,1981.0,S500G6201981,56775,sammy,garcia,1981.0,S500G6201981,1.0,1.0,1,1,1
20901,2358,51502,dwight,gray,1979.0,D230G6001979,51502,dwight,gray,1979.0,D230G6001979,1.0,1.0,1,1,1
20903,2358,51502,dwight,gray,1979.0,D230G6001979,51502,dwight,gray,1979.0,D230G6001979,1.0,1.0,1,1,1
20903,20901,51502,dwight,gray,1979.0,D230G6001979,51502,dwight,gray,1979.0,D230G6001979,1.0,1.0,1,1,1
20924,20922,56801,philip,tiahrt,1988.0,P410T6301988,56801,philip,tiahrt,1988.0,P410T6301988,1.0,1.0,1,1,1
20930,14825,40810,robert,ellis,1987.0,R163E4201987,40810,robert,ellis,1987.0,R163E4201987,1.0,1.0,1,1,1
21002,21001,56847,christina,broder,2074.0,C623B6362074,56847,christina,broder,2074.0,C623B6362074,1.0,1.0,1,1,1
21034,21033,55726,melanie,loy,1985.0,M450L0001985,55726,melanie,loy,1985.0,M450L0001985,1.0,1.0,1,1,1
21047,21046,56828,jonathan,christman,1994.0,J535C6231994,56828,jonathan,christman,1994.0,J535C6231994,1.0,1.0,1,1,1
21074,21073,55865,anthony,cardullo,2057.0,A535C6342057,55865,anthony,cardullo,2057.0,A535C6342057,1.0,1.0,1,1,1
21086,7464,53005,chandler,jeanbaptiste,1994.0,C534J5111994,53005,chandler,jeanbaptiste,1994.0,C534J5111994,1.0,1.0,1,1,1
21095,21094,56843,yanderi,soto,1983.0,Y536S3001983,56843,yanderi,soto,1983.0,Y536S3001983,1.0,1.0,1,1,1
21105,3689,18100,freddy,crespo,1984.0,F630C6211984,18100,freddy,crespo,1984.0,F630C6211984,1.0,1.0,1,1,1
21105,10632,18100,freddy,crespo,1984.0,F630C6211984,18100,freddy,crespo,1984.0,F630C6211984,1.0,1.0,1,1,1
21106,3689,18100,freddy,crespo,1984.0,F630C6211984,18100,freddy,crespo,1984.0,F630C6211984,1.0,1.0,1,1,1
21106,10632,18100,freddy,crespo,1984.0,F630C6211984,18100,freddy,crespo,1984.0,F630C6211984,1.0,1.0,1,1,1
21106,21105,18100,freddy,crespo,1984.0,F630C6211984,18100,freddy,crespo,1984.0,F630C6211984,1.0,1.0,1,1,1
21107,3689,18100,freddy,crespo,1984.0,F630C6211984,18100,freddy,crespo,1984.0,F630C6211984,1.0,1.0,1,1,1
21107,10632,18100,freddy,crespo,1984.0,F630C6211984,18100,freddy,crespo,1984.0,F630C6211984,1.0,1.0,1,1,1
21107,21105,18100,freddy,crespo,1984.0,F630C6211984,18100,freddy,crespo,1984.0,F630C6211984,1.0,1.0,1,1,1
21107,21106,18100,freddy,crespo,1984.0,F630C6211984,18100,freddy,crespo,1984.0,F630C6211984,1.0,1.0,1,1,1
21115,21114,51670,fidel,salnave,1978.0,F340S4511978,51670,fidel,salnave,1978.0,F340S4511978,1.0,1.0,1,1,1
21119,21117,56884,jose,alfonso,2068.0,J200A4152068,56884,jose,alfonso,2068.0,J200A4152068,1.0,1.0,1,1,1
21146,21145,53655,marquis,saunders,1992.0,M622S5361992,53655,marquis,saunders,1992.0,M622S5361992,1.0,1.0,1,1,1
21184,21183,56853,joel,stokes,1993.0,J400S3221993,56853,joel,stokes,1993.0,J400S3221993,1.0,1.0,1,1,1
21215,21214,56854,parker,frederick,1993.0,P626F6361993,56854,parker,frederick,1993.0,P626F6361993,1.0,1.0,1,1,1
21233,21231,56860,bravon,newsome,1995.0,B615N2501995,56860,bravon,newsome,1995.0,B615N2501995,1.0,1.0,1,1,1
21251,21249,52153,kenneth,sk,1993.0,K530S0001993,52153,kenneth,sa,1993.0,K530S0001993,1.0,0.6666666666666666,1,1,1
21290,21289,56906,juan,remedcossanrh,1983.0,J500R5321983,56906,juan,remediossanchez,1983.0,J500R5321983,1.0,0.9112820512820512,1,1,1
21316,21315,56896,alan,harrold,1975.0,A450H6431975,56896,alan,harrold,1975.0,A450H6431975,1.0,1.0,1,1,1
21326,21324,56911,lydia,mosssolomon,1975.0,L300M2451975,56911,lydia,mosssolym,1975.0,L300M2451975,1.0,0.9232323232323232,1,1,1
21335,21334,43819,jalen,la,1993.0,J450L0001993,43819,jalen,l,1993.0,J450L0001993,1.0,0.8500000000000001,1,1,1
21378,10879,56944,nanao,fouche,1981.0,N500F2001981,41842,naomi,ffci,1981.0,N500F2001981,0.6,0.611111111111111,1,0,0
21385,21384,56932,kevin,connors,2059.0,K150C5622059,56932,kevin,connors,2059.0,K150C5622059,1.0,1.0,1,1,1
21410,21409,56942,dane,wells,2068.0,D500W4202068,56942,dane,wells,2068.0,D500W4202068,1.0,1.0,1,1,1
21422,21420,56933,cheyenne,dow,1994.0,C500D0001994,56933,cheyenne,dow,1994.0,C500D0001994,1.0,1.0,1,1,1
21425,21424,56943,philip,stach,2061.0,P410S3202061,56943,philip,stach,2061.0,P410S3202061,1.0,1.0,1,1,1
21454,21453,56969,jerod,mcdade,1984.0,J630M2331984,56969,jerod,mcdade,1984.0,J630M2331984,1.0,1.0,1,1,1
21472,21471,40942,johnie,wilson,1979.0,J500W4251979,40942,johnie,wilson,1979.0,J500W4251979,1.0,1.0,1,1,1
21477,21195,56863,jordane,kerr,1995.0,J635K6001995,56863,jordane,kerr,1995.0,J635K6001995,1.0,1.0,1,1,1
21478,21195,56863,jordane,kerr,1995.0,J635K6001995,56863,jordane,kerr,1995.0,J635K6001995,1.0,1.0,1,1,1
21478,21477,56863,jordane,kerr,1995.0,J635K6001995,56863,jordane,kerr,1995.0,J635K6001995,1.0,1.0,1,1,1
21488,21486,56954,antwjaun,herring,1981.0,A532H6521981,56954,antwjaun,herring,1981.0,A532H6521981,1.0,1.0,1,1,1
21511,21510,56975,jorge,burleigh,1994.0,J620B6421994,56975,jorge,burleigh,1994.0,J620B6421994,1.0,1.0,1,1,1
21538,21537,56773,shawanna,blue,1985.0,S500B4001985,56773,shawanna,blue,1985.0,S500B4001985,1.0,1.0,1,1,1
21551,21549,56955,bryan,mcdwag,1985.0,B650M2321985,56955,bryan,mcdougle,1985.0,B650M2321985,1.0,0.8055555555555556,1,1,1
21605,21604,56991,karan,raj,1994.0,K650R2001994,56991,karan,raj,1994.0,K650R2001994,1.0,1.0,1,1,1
21629,21627,56997,johny,dabrezil,1984.0,J500D1621984,56997,johny,dabrezil,1984.0,J500D1621984,1.0,1.0,1,1,1
21638,5077,57002,breon,brown,1994.0,B650B6501994,52341,breon,brown,1994.0,B650B6501994,1.0,1.0,1,1,0
21660,16450,57027,jim,me,1981.0,J500M0001981,55506,juan,m,1981.0,J500M0001981,0.5277777777777778,0.8500000000000001,1,0,0
21680,21679,57024,portia,cooper,1981.0,P630C1601981,57024,portia,cooper,1981.0,P630C1601981,1.0,1.0,1,1,1
21748,21747,30141,mark,blanchette,2057.0,M620B4522057,30141,mark,blanchette,2057.0,M620B4522057,1.0,1.0,1,1,1
21770,4332,57037,o,d,2069.0,O000D0002069,52101,o,d,2069.0,O000D0002069,1.0,1.0,1,1,0
21785,21784,57042,fabio,santos,2072.0,F100S5322072,57042,fabio,santos,2072.0,F100S5322072,1.0,1.0,1,1,1
21832,21831,13032,christopher,bryant,1985.0,C623B6531985,13032,christopher,bryant,1985.0,C623B6531985,1.0,1.0,1,1,1
21841,21840,11150,markei,smith,1986.0,M620S5301986,11150,markei,smith,1986.0,M620S5301986,1.0,1.0,1,1,1
21855,9355,8206,renard,mccloud,1985.0,R563M2431985,8206,renard,mccloud,1985.0,R563M2431985,1.0,1.0,1,1,1
21862,9266,37721,broderick,westbrook,1987.0,B636W2311987,37721,broderick,westbrook,1987.0,B636W2311987,1.0,1.0,1,1,1
21881,21879,57102,audencio,chilel,2071.0,A352C4402071,57102,audencio,chilel,2071.0,A352C4402071,1.0,1.0,1,1,1
21923,21922,53913,lo,running,2062.0,L000R5522062,53913,l,running,2062.0,L000R5522062,0.8500000000000001,1.0,1,1,1
21949,21948,57096,thomas,mertz,2071.0,T520M6322071,57096,thomas,mertz,2071.0,T520M6322071,1.0,1.0,1,1,1
21988,21987,5911,belinda,poplin,2069.0,B453P1452069,5911,belinda,poplin,2069.0,B453P1452069,1.0,1.0,1,1,1
22013,22011,57095,cameron,brown,1983.0,C565B6501983,57095,cameron,brown,1983.0,C565B6501983,1.0,1.0,1,1,1
22031,22029,57123,jw,munoz,1976.0,J000M5201976,57123,ja,munoz,1976.0,J000M5201976,0.6666666666666666,1.0,1,1,1
22087,22086,57140,grerory,king,2058.0,G666K5202058,57140,grerory,king,2058.0,G666K5202058,1.0,1.0,1,1,1
22093,22092,57136,javier,v,2074.0,J160V0002074,57136,javier,v,2074.0,J160V0002074,1.0,1.0,1,1,1
22106,22105,57135,kathy,holmes,1981.0,K300H4521981,57135,kathy,holmes,1981.0,K300H4521981,1.0,1.0,1,1,1
22109,22108,57129,victor,marmolejo,2068.0,V236M6542068,57129,victor,marmolejo,2068.0,V236M6542068,1.0,1.0,1,1,1
22112,22111,49884,eliezer,rosario,1992.0,E426R2601992,49884,eliezer,rosario,1992.0,E426R2601992,1.0,1.0,1,1,1
22178,22176,6719,traveon,ortiz,1991.0,T615O6321991,6719,traveon,ortiz,1991.0,T615O6321991,1.0,1.0,1,1,1
22193,22192,57167,lester,lucas,2065.0,L236L2202065,57167,lester,lucas,2065.0,L236L2202065,1.0,1.0,1,1,1
22231,11915,57150,oo,williams,1975.0,O000W4521975,53196,o,williams,1975.0,O000W4521975,0.8500000000000001,1.0,1,1,0
22301,22300,57193,christopher,vanburen,1991.0,C623V5161991,57193,christopher,vanburen,1991.0,C623V5161991,1.0,1.0,1,1,1
22313,22311,57203,paulo,mota,1978.0,P400M3001978,57203,paulo,mota,1978.0,P400M3001978,1.0,1.0,1,1,1
22371,7683,53047,charles,rogers,2054.0,C642R2622054,53047,charles,rogers,2054.0,C642R2622054,1.0,1.0,1,1,1
22412,22410,57243,leon,ro,1985.0,L500R0001985,57243,leon,ro,1985.0,L500R0001985,1.0,1.0,1,1,1
22417,22416,57247,jermaine,tramun,2074.0,J655T6552074,57247,jermaine,tramun,2074.0,J655T6552074,1.0,1.0,1,1,1
22435,3247,57255,s,l,1989.0,S000L0001989,51768,s,lha,1989.0,S000L0001989,1.0,0.7999999999999999,1,1,0
22435,16659,57255,s,l,1989.0,S000L0001989,1356,s,lay,1989.0,S000L0001989,1.0,0.7999999999999999,1,1,0
22508,22506,57292,christopher,metcalf,1976.0,C623M3241976,57292,christopher,metcalf,1976.0,C623M3241976,1.0,1.0,1,1,1
22514,22512,57279,jeremy,q,1985.0,J650Q0001985,57279,jeremy,quo,1985.0,J650Q0001985,1.0,0.7999999999999999,1,1,1
22544,8791,57302,fatimah,cooper,1991.0,F350C1601991,53379,fatimah,cooper,1991.0,F350C1601991,1.0,1.0,1,1,0
22604,22602,57311,carlos,posada,2067.0,C642P2302067,57311,carlos,posada,2067.0,C642P2302067,1.0,1.0,1,1,1
22622,22620,57297,chad,hohle,2065.0,C300H4002065,57297,chad,hohle,2065.0,C300H4002065,1.0,1.0,1,1,1
22645,22644,57314,levert,jackson,2057.0,L163J2502057,57314,levert,jackson,2057.0,L163J2502057,1.0,1.0,1,1,1
22646,22644,57314,levert,jackson,2057.0,L163J2502057,57314,levert,jackson,2057.0,L163J2502057,1.0,1.0,1,1,1
22646,22645,57314,levert,jackson,2057.0,L163J2502057,57314,levert,jackson,2057.0,L163J2502057,1.0,1.0,1,1,1
22675,22674,57339,deandre,arnold,1990.0,D536A6541990,57339,deandre,arnold,1990.0,D536A6541990,1.0,1.0,1,1,1
22735,22734,8556,jose,monsalve,1981.0,J200M5241981,8556,jose,monsalve,1981.0,J200M5241981,1.0,1.0,1,1,1
22760,22759,57338,faris,roperto,1984.0,F620R1631984,57338,faris,roperto,1984.0,F620R1631984,1.0,1.0,1,1,1
22802,11826,53108,timothy,newson,1989.0,T530N2501989,53108,timothy,newson,1989.0,T530N2501989,1.0,1.0,1,1,1
22802,11827,53108,timothy,newson,1989.0,T530N2501989,53108,timothy,newson,1989.0,T530N2501989,1.0,1.0,1,1,1
22802,11828,53108,timothy,newson,1989.0,T530N2501989,53108,timothy,newson,1989.0,T530N2501989,1.0,1.0,1,1,1
22802,20518,53108,timothy,newson,1989.0,T530N2501989,53108,timothy,newson,1989.0,T530N2501989,1.0,1.0,1,1,1
22802,20519,53108,timothy,newson,1989.0,T530N2501989,53108,timothy,newson,1989.0,T530N2501989,1.0,1.0,1,1,1
22831,22830,57365,russell,belisario,2064.0,R240B4262064,57365,russell,belisario,2064.0,R240B4262064,1.0,1.0,1,1,1
22832,22830,57365,russell,belisario,2064.0,R240B4262064,57365,russell,belisario,2064.0,R240B4262064,1.0,1.0,1,1,1
22832,22831,57365,russell,belisario,2064.0,R240B4262064,57365,russell,belisario,2064.0,R240B4262064,1.0,1.0,1,1,1
22838,22836,30162,ibrahim,yilmaz,2070.0,I165Y4522070,30162,ibrahim,yilmaz,2070.0,I165Y4522070,1.0,1.0,1,1,1
22857,6069,52591,jean,felinor,1992.0,J500F4561992,52591,jean,felinor,1992.0,J500F4561992,1.0,1.0,1,1,1
22857,6071,52591,jean,felinor,1992.0,J500F4561992,52591,jean,felinor,1992.0,J500F4561992,1.0,1.0,1,1,1
22859,6069,52591,jean,felinor,1992.0,J500F4561992,52591,jean,felinor,1992.0,J500F4561992,1.0,1.0,1,1,1
22859,6071,52591,jean,felinor,1992.0,J500F4561992,52591,jean,felinor,1992.0,J500F4561992,1.0,1.0,1,1,1
22859,22857,52591,jean,felinor,1992.0,J500F4561992,52591,jean,felinor,1992.0,J500F4561992,1.0,1.0,1,1,1
22874,22872,24318,eric,lodenquai,1986.0,E620L3521986,24318,eric,lodenquai,1986.0,E620L3521986,1.0,1.0,1,1,1
22882,16295,53267,teisy,davis,1985.0,T200D1201985,55432,tx,davis,1985.0,T200D1201985,0.5666666666666667,1.0,1,0,0
22991,22989,10630,shimeko,johnson,1983.0,S520J5251983,10630,shimeko,johnson,1983.0,S520J5251983,1.0,1.0,1,1,1
23035,23034,57418,courtney,brown,2055.0,C635B6502055,57418,courtney,brown,2055.0,C635B6502055,1.0,1.0,1,1,1
23048,23047,57431,stephen,hyde,1988.0,S315H3001988,57431,stephen,hyde,1988.0,S315H3001988,1.0,1.0,1,1,1
23080,23079,57445,ricardo,philibert,1981.0,R263P4161981,57445,ricardo,philibert,1981.0,R263P4161981,1.0,1.0,1,1,1
23120,23118,57473,megan,mcnulty,1991.0,M250M2541991,57473,megan,mcnulty,1991.0,M250M2541991,1.0,1.0,1,1,1
23138,15519,55217,norberto,nieves,1985.0,N616N1201985,55217,norberto,nieves,1985.0,N616N1201985,1.0,1.0,1,1,1
23177,23176,57476,roland,voltaire,2067.0,R453V4362067,57476,roland,voltaire,2067.0,R453V4362067,1.0,1.0,1,1,1
23195,23194,57490,guillermo,mena,2059.0,G465M5002059,57490,guillermo,mena,2059.0,G465M5002059,1.0,1.0,1,1,1
23207,5637,57483,kimberly,cartright,1988.0,K516C6361988,52479,kimberly,carter,1988.0,K516C6361988,1.0,0.8777777777777778,1,1,0
23207,5638,57483,kimberly,cartright,1988.0,K516C6361988,52479,kimberly,carter,1988.0,K516C6361988,1.0,0.8777777777777778,1,1,0
23261,23259,57504,zachary,valentine,1981.0,Z260V4531981,57504,zachary,valentine,1981.0,Z260V4531981,1.0,1.0,1,1,1
23287,23286,9585,travers,terrell,1990.0,T616T6401990,9585,travers,terrell,1990.0,T616T6401990,1.0,1.0,1,1,1
23298,23191,57487,carlos,delcid,1996.0,C642D4231996,57487,carlos,delcid,1996.0,C642D4231996,1.0,1.0,1,1,1
23312,23310,57506,rosalind,townsend,2063.0,R245T5252063,57506,rosalind,townsend,2063.0,R245T5252063,1.0,1.0,1,1,1
23362,23361,57551,oscar,calvino,1981.0,O260C4151981,57551,oscar,calvino,1981.0,O260C4151981,1.0,1.0,1,1,1
23408,417,2047,svcho,brown,1989.0,S120B6501989,50947,shafc,brown,1989.0,S120B6501989,0.4666666666666666,1.0,1,0,0
23411,814,57548,qwo,donelson,1983.0,Q000D5421983,6727,q,daniels,1983.0,Q000D5421983,0.7999999999999999,0.8017857142857143,1,0,0
23432,23430,3857,dorron,tate,1985.0,D650T3001985,3857,dorron,tate,1985.0,D650T3001985,1.0,1.0,1,1,1
23486,23485,57567,steven,rodriguez,2074.0,S315R3622074,57567,steven,rodriguez,2074.0,S315R3622074,1.0,1.0,1,1,1
23522,23521,57620,john,ochart,2058.0,J500O2632058,57620,john,ochart,2058.0,J500O2632058,1.0,1.0,1,1,1
23590,23589,57584,michael,cormier,2067.0,M240C6562067,57584,michael,cormier,2067.0,M240C6562067,1.0,1.0,1,1,1
23639,23637,57604,michael,john,1983.0,M240J5001983,57604,michael,john,1983.0,M240J5001983,1.0,1.0,1,1,1
23642,23641,49092,joshua,rivera,1984.0,J200R1601984,49092,joshua,rivera,1984.0,J200R1601984,1.0,1.0,1,1,1
23647,12025,57587,bei,sheng,2068.0,B000S5202068,31100,b,sxnz,2068.0,B000S5202068,0.7999999999999999,0.6333333333333333,1,0,0
23665,23664,57600,kei,monestime,2074.0,K000M5232074,57600,k,monestime,2074.0,K000M5232074,0.7999999999999999,1.0,1,1,1
23719,23718,57641,theo,grice,2072.0,T000G6202072,57641,theo,grice,2072.0,T000G6202072,1.0,1.0,1,1,1
23755,23754,49306,jamie,cornell,1989.0,J500C6541989,49306,jamie,cornell,1989.0,J500C6541989,1.0,1.0,1,1,1
23773,23772,57666,mark,depalma,2054.0,M620D1452054,57666,mark,depalma,2054.0,M620D1452054,1.0,1.0,1,1,1
23836,23835,57677,william,rodman,2070.0,W450R3552070,57677,william,rodman,2070.0,W450R3552070,1.0,1.0,1,1,1
23837,23835,57677,william,rodman,2070.0,W450R3552070,57677,william,rodman,2070.0,W450R3552070,1.0,1.0,1,1,1
23837,23836,57677,william,rodman,2070.0,W450R3552070,57677,william,rodman,2070.0,W450R3552070,1.0,1.0,1,1,1
23845,23844,57682,patrick,salcedo,1990.0,P362S4231990,57682,patrick,salcedo,1990.0,P362S4231990,1.0,1.0,1,1,1
23849,23847,23992,eddie,foster,2066.0,E300F2362066,23992,eddie,foster,2066.0,E300F2362066,1.0,1.0,1,1,1
23863,1993,49873,almond,duncan,1988.0,A455D5251988,49873,almond,duncan,1988.0,A455D5251988,1.0,1.0,1,1,1
23868,19374,56395,yvon,rancourt,1981.0,Y150R5261981,56395,yvon,rancourt,1981.0,Y150R5261981,1.0,1.0,1,1,1
23868,19376,56395,yvon,rancourt,1981.0,Y150R5261981,56395,yvon,rancourt,1981.0,Y150R5261981,1.0,1.0,1,1,1
23869,19374,56395,yvon,rancourt,1981.0,Y150R5261981,56395,yvon,rancourt,1981.0,Y150R5261981,1.0,1.0,1,1,1
23869,19376,56395,yvon,rancourt,1981.0,Y150R5261981,56395,yvon,rancourt,1981.0,Y150R5261981,1.0,1.0,1,1,1
23869,23868,56395,yvon,rancourt,1981.0,Y150R5261981,56395,yvon,rancourt,1981.0,Y150R5261981,1.0,1.0,1,1,1
23877,14760,57714,ricardo,to,2061.0,R263T0002061,52232,richard,t,2061.0,R263T0002061,0.9333333333333332,0.8500000000000001,1,1,0
23885,23883,57695,erica,johnson,1982.0,E620J5251982,57695,erica,johnson,1982.0,E620J5251982,1.0,1.0,1,1,1
23932,23931,57688,anpherny,simpson,1994.0,A516S5121994,57688,anpherny,simpson,1994.0,A516S5121994,1.0,1.0,1,1,1
23963,23961,39354,thomas,lathrop,2047.0,T520L3612047,39354,thomas,lathrop,2047.0,T520L3612047,1.0,1.0,1,1,1
23966,23965,57680,lansberth,blackwood,1995.0,L521B4231995,57680,lansberth,blackwood,1995.0,L521B4231995,1.0,1.0,1,1,1
23970,15099,20922,steven,coney,1989.0,S315C5001989,20922,steven,coney,1989.0,S315C5001989,1.0,1.0,1,1,1
23999,23998,57719,glen,diefenderfer,2069.0,G450D1532069,57719,glen,diefenderfer,2069.0,G450D1532069,1.0,1.0,1,1,1
24061,24060,51620,jennifer,oneal,2074.0,J516O5402074,51620,jennifer,oneal,2074.0,J516O5402074,1.0,1.0,1,1,1
24072,24060,51620,jennifer,oneal,2074.0,J516O5402074,51620,jennifer,oneal,2074.0,J516O5402074,1.0,1.0,1,1,1
24072,24061,51620,jennifer,oneal,2074.0,J516O5402074,51620,jennifer,oneal,2074.0,J516O5402074,1.0,1.0,1,1,1
24118,24117,51273,kalif,fletcher,1994.0,K410F4321994,51273,kalif,fletcher,1994.0,K410F4321994,1.0,1.0,1,1,1
24127,24126,57740,angel,hernandez,1978.0,A524H6551978,57740,angel,hernandez,1978.0,A524H6551978,1.0,1.0,1,1,1
24147,24060,51620,jennifer,oneal,2074.0,J516O5402074,51620,jennifer,oneal,2074.0,J516O5402074,1.0,1.0,1,1,1
24147,24061,51620,jennifer,oneal,2074.0,J516O5402074,51620,jennifer,oneal,2074.0,J516O5402074,1.0,1.0,1,1,1
24147,24072,51620,jennifer,oneal,2074.0,J516O5402074,51620,jennifer,oneal,2074.0,J516O5402074,1.0,1.0,1,1,1
24149,24060,51620,jennifer,oneal,2074.0,J516O5402074,51620,jennifer,oneal,2074.0,J516O5402074,1.0,1.0,1,1,1
24149,24061,51620,jennifer,oneal,2074.0,J516O5402074,51620,jennifer,oneal,2074.0,J516O5402074,1.0,1.0,1,1,1
24149,24072,51620,jennifer,oneal,2074.0,J516O5402074,51620,jennifer,oneal,2074.0,J516O5402074,1.0,1.0,1,1,1
24149,24147,51620,jennifer,oneal,2074.0,J516O5402074,51620,jennifer,oneal,2074.0,J516O5402074,1.0,1.0,1,1,1
24196,24195,57775,vincenzo,dilullo,2058.0,V525D4402058,57775,vincenzo,dilullo,2058.0,V525D4402058,1.0,1.0,1,1,1
24202,24201,57798,cynthia,detres,1995.0,C530D3621995,57798,cynthia,detres,1995.0,C530D3621995,1.0,1.0,1,1,1
24203,24201,57798,cynthia,detres,1995.0,C530D3621995,57798,cynthia,detres,1995.0,C530D3621995,1.0,1.0,1,1,1
24203,24202,57798,cynthia,detres,1995.0,C530D3621995,57798,cynthia,detres,1995.0,C530D3621995,1.0,1.0,1,1,1
24226,24225,57791,michael,waddell,1982.0,M240W3401982,57791,michael,waddell,1982.0,M240W3401982,1.0,1.0,1,1,1
24254,24253,21458,john,walker,2060.0,J500W4262060,21458,john,walker,2060.0,J500W4262060,1.0,1.0,1,1,1
24286,24285,57813,jose,romeroarroyo,2063.0,J200R5662063,57813,jose,romeroarroyo,2063.0,J200R5662063,1.0,1.0,1,1,1
24290,24288,57825,cr,perry,2073.0,C600P6002073,57825,cri,perry,2073.0,C600P6002073,0.9111111111111112,1.0,1,1,1
